midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.85347,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0
Man City,0.12611,0.99999,1,1,1,0
Aston Villa,0.02042,0.99995,0.99999,1,1,0
Man Utd,0,0.28121,0.48469,0.64011,0.9532499999999999,0
Liverpool,0,0.24777000000000002,0.44412,0.60077,0.94806,0
Chelsea,0,0.18442999999999998,0.35856,0.5148699999999999,0.91991,0
Sunderland,0,0.13801,0.29746,0.45840000000000003,0.9115,0
Newcastle,0,0.07525,0.20059,0.35656,0.8928699999999999,0
Everton,0,0.04217,0.10826,0.1931,0.70129,0
Brentford,0,0.01804,0.06028,0.1311,0.68767,0
Fulham,0,0.00942,0.03168,0.06983,0.491,0
Crystal Palace,0,0.00145,0.00527,0.012650000000000002,0.15217000000000003,8e-5
Brighton,0,0.00118,0.00456,0.01137,0.16075,0
Bournemouth,0,0.00107,0.0042,0.010280000000000001,0.13789,3e-5
Leeds Utd,0,5e-5,2.2e-4,7.1e-4,0.030260000000000002,2.1e-4
Tottenham,0,1e-5,1.1e-4,2.3e-4,0.012240000000000001,6.7e-4
Notts Forest,0,0,1e-5,2e-5,0.00114,0.010660000000000001
West Ham,0,0,0,0,0,0.9903500000000001
Burnley,0,0,0,0,0,0.9980000000000001
Wolves,0,0,0,0,0,1
