midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,92.0%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 5.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 2.9%, 99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Chelsea,<0.1%, 42.7%, 71.7%, 88.0%, 99.8%,<0.1%
Man Utd,<0.1%, 36.6%, 66.6%, 84.9%, 99.7%,<0.1%
Liverpool,<0.1%, 12.9%, 34.8%, 63.3%, 98.9%,<0.1%
Brentford,<0.1%,  7.3%, 22.4%, 46.4%, 97.2%,<0.1%
Bournemouth,<0.1%,  0.5%,  2.4%,  7.8%, 72.9%,<0.1%
Everton,<0.1%,  0.1%,  0.7%,  3.1%, 62.0%,<0.1%
Sunderland,<0.1%,  0.1%,  0.7%,  3.0%, 59.1%,<0.1%
Newcastle,<0.1%,<0.1%,  0.4%,  1.8%, 54.3%,<0.1%
Fulham,<0.1%,<0.1%,  0.4%,  1.7%, 41.1%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  5.4%,  0.4%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  7.8%,<0.1%
Brighton,<0.1%,<0.1%,<0.1%,<0.1%,  1.5%,  1.6%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%, 11.7%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 20.0%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 66.5%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.7%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
