midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,97.8%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 2.2%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 97.9%, 99.7%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 95.6%, 99.4%,>99.9%,>99.9%,<0.1%
Everton,<0.1%,  0.8%, 27.5%, 55.9%, 98.1%,<0.1%
Chelsea,<0.1%,  2.4%, 30.1%, 52.9%, 96.2%,<0.1%
Liverpool,<0.1%,  3.0%, 30.6%, 52.5%, 96.5%,<0.1%
Brighton,<0.1%,  0.1%,  5.8%, 16.4%, 80.4%,<0.1%
Fulham,<0.1%,<0.1%,  2.4%,  7.6%, 61.3%,<0.1%
Brentford,<0.1%,<0.1%,  2.2%,  6.7%, 58.3%,<0.1%
Sunderland,<0.1%,<0.1%,  1.6%,  5.1%, 49.8%,<0.1%
Newcastle,<0.1%,<0.1%,  0.6%,  2.8%, 45.9%,<0.1%
Bournemouth,<0.1%,<0.1%,<0.1%,  0.2%, 12.1%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  1.3%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  0.3%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  8.1%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 14.2%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 77.4%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
