midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,70.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,29.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 88.7%, 99.8%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 94.3%, 99.8%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 16.9%, 86.6%, 96.1%,>99.9%,<0.1%
Chelsea,<0.1%,  0.1%,  5.5%, 31.2%, 89.4%,<0.1%
Everton,<0.1%,<0.1%,  2.5%, 24.4%, 90.6%,<0.1%
Bournemouth,<0.1%,<0.1%,  2.2%, 17.1%, 83.2%,<0.1%
Brighton,<0.1%,<0.1%,  1.5%, 16.1%, 80.6%,<0.1%
Brentford,<0.1%,<0.1%,  1.5%,  9.9%, 70.8%,<0.1%
Sunderland,<0.1%,<0.1%,  0.2%,  3.2%, 37.2%,<0.1%
Fulham,<0.1%,<0.1%,  0.1%,  1.9%, 36.2%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.2%,  6.9%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  2.9%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  2.3%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  7.3%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 92.5%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
