midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,97.9%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 2.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 95.8%, 99.4%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 76.7%, 94.3%, 99.1%,>99.9%,<0.1%
Chelsea,<0.1%, 15.5%, 57.2%, 83.8%, 99.7%,<0.1%
Liverpool,<0.1%, 11.2%, 39.5%, 75.1%, 99.5%,<0.1%
Brentford,<0.1%,  0.6%,  4.2%, 14.9%, 85.4%,<0.1%
Newcastle,<0.1%,  0.1%,  2.4%, 11.5%, 83.1%,<0.1%
Everton,<0.1%,<0.1%,  1.8%,  9.2%, 89.0%,<0.1%
Fulham,<0.1%,<0.1%,  0.8%,  4.1%, 58.4%,<0.1%
Brighton,<0.1%,<0.1%,  0.3%,  1.7%, 44.9%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  0.5%, 21.5%,<0.1%
Bournemouth,<0.1%,<0.1%,<0.1%,  0.2%, 16.2%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  2.1%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.3%,  0.3%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 12.5%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 30.3%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 56.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
