midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,89.76029814016623,0.99999,1,1,1,1,0
Arsenal,74.93989880913108,1e-5,0.9975599999999999,0.9999199999999999,0.9999999999999999,0.9999999999999999,0
Notts Forest,69.80431735994699,0,0.74715,0.91713,0.9797,1,0
Newcastle,68.40795934221774,0,0.58545,0.8526800000000001,0.9639200000000001,1.0000000000000002,0
Man City,67.38720158342588,0,0.46623000000000003,0.74085,0.9485,1,0
Aston Villa,65.96887821847534,0,0.18058,0.40364999999999995,0.8060499999999999,1,0
Chelsea,62.705118822730256,0,0.023030000000000002,0.08546000000000001,0.29539000000000004,1,0
Fulham,56.4055797868822,0,0,4e-5,0.0018000000000000002,0.91265,0
Bournemouth,56.227982749108946,0,0,2.7e-4,0.004540000000000001,0.9223600000000001,0
Brighton,53.634948663075406,0,0,0,9e-5,0.54906,0
Brentford,52.87098807523197,0,0,0,1e-5,0.48525999999999997,0
Crystal Palace,50.63141840206317,0,0,0,0,0.12564,0
Wolves,45.532191647574784,0,0,0,0,0.00394,0
Everton,44.68230040243837,0,0,0,0,7.1e-4,0
West Ham,44.281491140710884,0,0,0,0,2.5e-4,0
Man Utd,42.93089798742805,0,0,0,0,1.2e-4,0
Tottenham,40.240744254313476,0,0,0,0,1e-5,0
Ipswich,26.18012828877906,0,0,0,0,0,1
Leicester,19.70559838778188,0,0,0,0,0,1
Southampton,13.849500920032874,0,0,0,0,0,1
