midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,97.9%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 2.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 96.0%, 99.4%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 77.0%, 94.7%, 99.4%,>99.9%,<0.1%
Chelsea,<0.1%, 15.3%, 58.4%, 85.6%, 99.8%,<0.1%
Liverpool,<0.1%, 11.2%, 40.2%, 77.9%, 99.6%,<0.1%
Newcastle,<0.1%,  0.1%,  2.6%, 12.7%, 84.9%,<0.1%
Everton,<0.1%,<0.1%,  2.2%, 11.0%, 91.3%,<0.1%
Brentford,<0.1%,  0.1%,  1.3%,  6.1%, 72.5%,<0.1%
Fulham,<0.1%,<0.1%,  0.9%,  4.8%, 63.3%,<0.1%
Brighton,<0.1%,<0.1%,  0.3%,  1.8%, 44.9%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  0.5%, 23.0%,<0.1%
Bournemouth,<0.1%,<0.1%,<0.1%,  0.2%, 17.4%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  2.8%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.4%,  0.3%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 12.7%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 29.9%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 57.0%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
