midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,70.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,29.3%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 88.9%, 99.8%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 94.4%, 99.8%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 16.4%, 86.6%, 96.1%,>99.9%,<0.1%
Chelsea,<0.1%,  0.1%,  5.5%, 31.1%, 89.2%,<0.1%
Everton,<0.1%,<0.1%,  2.5%, 24.3%, 90.6%,<0.1%
Bournemouth,<0.1%,<0.1%,  2.2%, 17.0%, 83.2%,<0.1%
Brighton,<0.1%,<0.1%,  1.5%, 15.6%, 80.2%,<0.1%
Brentford,<0.1%,<0.1%,  1.6%, 10.6%, 72.1%,<0.1%
Sunderland,<0.1%,<0.1%,  0.2%,  3.2%, 37.1%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  1.9%, 35.8%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.1%,  6.3%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  3.0%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  2.2%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 10.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 89.7%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
