midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,89.04528444420886,0.99812,1,1,1,1,0
Arsenal,74.33364588303735,0.00179,0.9962499999999999,0.9992499999999999,0.9998899999999998,0.9999999999999998,0
Notts Forest,72.67262303750677,9e-5,0.9865599999999999,0.9959899999999999,0.9988999999999999,1,0
Brighton,63.35603232553265,0,0.26383,0.45940000000000003,0.62456,0.97273,0
Newcastle,62.925877338807524,0,0.25561,0.43077,0.58207,0.96067,0
Man City,62.26207345358149,0,0.17663,0.36096,0.53652,0.97044,0
Chelsea,62.019201577433876,0,0.16175,0.34978,0.53858,0.9751999999999998,0
Fulham,61.219266803039496,0,0.095,0.22415,0.36688,0.9129499999999999,0
Aston Villa,58.58304077873728,0,0.025070000000000002,0.06835,0.12911,0.7064900000000001,0
Bournemouth,58.13521847471405,0,0.02825,0.07635,0.14406000000000002,0.71823,0
Crystal Palace,57.365180911077815,0,0.01031,0.032189999999999996,0.07158,0.59549,0
Brentford,53.28065126709724,0,7.400000000000001e-4,0.00281,0.00784,0.17915999999999999,0
Man Utd,46.85361222115037,0,0,0,1e-5,0.00589,0
West Ham,46.73179181828996,0,0,0,0,0.00262,0
Everton,43.224875469414314,0,0,0,0,1.1e-4,0
Tottenham,40.01827315854231,0,0,0,0,2e-5,0
Wolves,38.11178306145604,0,0,0,0,0,4.1e-4
Ipswich,23.348661776673342,0,0,0,0,0,0.9996
Leicester,20.280020967157682,0,0,0,0,0,0.99999
Southampton,12.920563179989268,0,0,0,0,0,1
