midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.73361713349158,0.97729,1,1,1,1,0
Arsenal,79.21575621025934,0.01911,0.99786,0.9998199999999999,0.99998,1,0
Notts Forest,77.47542710355904,0.00359,0.9924200000000001,0.9988600000000001,0.9998400000000001,1,0
Bournemouth,68.27083265517642,1e-5,0.62796,0.8723099999999999,0.9551799999999999,0.9997899999999998,0
Man City,64.82842784276991,0,0.27754,0.6365700000000001,0.83125,0.9986100000000001,0
Chelsea,61.79090756322147,0,0.05091,0.23962,0.56657,0.9948800000000001,0
Newcastle,59.91383876906654,0,0.032920000000000005,0.14531,0.33887,0.96186,0
Fulham,57.331798661578716,0,0.01097,0.05456,0.14588,0.89381,0
Brighton,56.87226861504456,0,0.00771,0.040920000000000005,0.11549999999999999,0.85904,0
Aston Villa,53.86253638407603,0,0.00147,0.009829999999999998,0.03453,0.6231,0
Brentford,51.761906232949286,0,2.3e-4,0.002,0.01086,0.44559000000000004,0
Crystal Palace,48.17243510056919,0,1e-5,1.1e-4,0.001,0.12146,1e-5
Everton,46.100277422881604,0,0,6e-5,3.7e-4,0.05393,1.1e-4
West Ham,43.863353142480676,0,0,0,4e-5,0.01498,7.300000000000001e-4
Man Utd,43.26278108680421,0,0,2e-5,8e-5,0.01364,0.00111
Tottenham,43.207281887224624,0,0,1e-5,5e-5,0.019270000000000002,6.4e-4
Wolves,34.765175074566244,0,0,0,0,4e-5,0.10358
Ipswich,27.610113194944542,0,0,0,0,0,0.91461
Leicester,24.910150659073075,0,0,0,0,0,0.97921
Southampton,13.323450085882742,0,0,0,0,0,1
