midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,74.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,25.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 71.4%, 99.2%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 89.7%, 99.5%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 38.7%, 96.2%, 99.7%,>99.9%,<0.1%
Brighton,<0.1%,  0.1%,  2.4%, 47.6%, 98.1%,<0.1%
Brentford,<0.1%,  0.1%,  2.1%, 23.4%, 87.1%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.3%, 12.9%, 84.5%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  7.1%, 72.5%,<0.1%
Chelsea,<0.1%,<0.1%,  0.2%,  6.2%, 68.8%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,  2.6%, 67.0%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  0.6%, 20.4%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  0.6%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  0.5%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.6%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  6.6%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 93.3%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
