midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.90692,1,1,1,1,0
Man City,0.05584,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0
Aston Villa,0.03724,1,1,1,1,0
Liverpool,0,0.34679,0.55963,0.70744,0.95597,0
Newcastle,0,0.25383999999999995,0.47751,0.64308,0.9450800000000001,0
Chelsea,0,0.16566,0.33026,0.47870999999999997,0.8609599999999998,0
Brentford,0,0.07476,0.19306,0.33415,0.8253699999999999,0
Man Utd,0,0.05781,0.14438,0.24705,0.6982900000000001,0
Sunderland,0,0.03494,0.09882,0.18680000000000002,0.6436900000000001,0
Crystal Palace,0,0.03602,0.09407,0.17176,0.58575,0
Everton,0,0.01726,0.051089999999999997,0.10371,0.46229,0
Fulham,0,0.00603,0.0209,0.04692,0.30971000000000004,0
Tottenham,0,0.00337,0.01555,0.04089,0.3453,0
Brighton,0,0.00334,0.01389,0.03604,0.29511,0
Leeds Utd,0,1.4e-4,5.8e-4,0.00247,0.0535,2.5e-4
Bournemouth,0,4e-5,2.6000000000000003e-4,9.8e-4,0.01898,0.00196
Notts Forest,0,0,0,0,0,0.21061000000000002
West Ham,0,0,0,0,0,0.8139399999999999
Burnley,0,0,0,0,0,0.97324
Wolves,0,0,0,0,0,1
