midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,87.3%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,12.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 75.2%, 93.0%, 99.3%,>99.9%,<0.1%
Man Utd,<0.1%, 76.9%, 93.1%, 99.1%,>99.9%,<0.1%
Chelsea,<0.1%, 29.6%, 65.0%, 90.1%, 99.9%,<0.1%
Liverpool,<0.1%, 17.7%, 43.5%, 82.4%, 99.8%,<0.1%
Everton,<0.1%,  0.2%,  2.1%, 11.5%, 93.7%,<0.1%
Brentford,<0.1%,  0.3%,  1.6%,  7.6%, 80.6%,<0.1%
Fulham,<0.1%,  0.1%,  1.1%,  5.8%, 70.8%,<0.1%
Sunderland,<0.1%,<0.1%,  0.3%,  2.0%, 54.6%,<0.1%
Newcastle,<0.1%,<0.1%,  0.2%,  1.7%, 54.0%,<0.1%
Bournemouth,<0.1%,<0.1%,<0.1%,  0.4%, 30.4%,<0.1%
Brighton,<0.1%,<0.1%,<0.1%,  0.1%, 12.7%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  1.8%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  1.7%,<0.1%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 12.3%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 32.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 55.5%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
