midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,89.69682077607924,1,1,1,1,1,0
Arsenal,73.69103680523496,0,0.99046,0.99994,1,1,0
Notts Forest,70.13208944033995,0,0.6782900000000001,0.9401700000000001,0.98826,1,0
Newcastle,69.98320470192333,0,0.71595,0.96236,0.9937199999999999,0.9999999999999999,0
Man City,68.94871269610543,0,0.5842700000000001,0.9255200000000001,0.9875200000000002,1.0000000000000002,0
Aston Villa,64.39032627898078,0,0.01842,0.09333,0.46936999999999995,0.9999899999999999,0
Chelsea,64.24385959494077,0,0.012610000000000001,0.07866999999999999,0.5597,0.9999999999999999,0
Fulham,56.76045036137472,0,0,1e-5,9.1e-4,0.92033,0
Bournemouth,55.500584292963026,0,0,0,3.9e-4,0.87608,0
Brighton,55.41627723712017,0,0,0,1.3e-4,0.7868599999999999,0
Brentford,52.728703284140984,0,0,0,0,0.35021,0
Crystal Palace,50.577307833382534,0,0,0,0,0.06516999999999999,0
Wolves,45.68169593059692,0,0,0,0,0.00136,0
Man Utd,43.45985535583321,0,0,0,0,0,0
Everton,43.36234943948598,0,0,0,0,0,0
West Ham,42.995132526347064,0,0,0,0,0,0
Tottenham,39.48318948259441,0,0,0,0,0,0
Ipswich,26.077372464198778,0,0,0,0,0,1
Leicester,18.65548613486667,0,0,0,0,0,1
Southampton,14.851512029648763,0,0,0,0,0,1
