midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.5780625,0.9999950000000001,1,1,1,0
Aston Villa,0.2141375,0.9999925,1,1,1,0
Man City,0.2077975,0.99993,1,1,1,0
Man Utd,2.5e-6,0.6107775000000001,0.8356075000000001,0.9198875000000001,0.9962600000000001,0
Chelsea,0,0.25039,0.57318,0.74566,0.9795025,0
Liverpool,0,0.04841,0.18378250000000002,0.370865,0.8802549999999999,0
Sunderland,0,0.03181,0.13233999999999999,0.2821875,0.8427825,0
Newcastle,0,0.016895,0.0860825,0.2184025,0.8254800000000001,0
Everton,0,0.0231775,0.0948075,0.20840999999999998,0.7378475,5e-6
Fulham,0,0.015977500000000002,0.0757025,0.1887675,0.7617775,2.5e-6
Brentford,0,0.0010275,0.00786,0.028435000000000002,0.37700500000000003,2.25e-5
Bournemouth,0,9.525e-4,0.0057025,0.019015,0.239505,1.85e-4
Crystal Palace,0,3.225e-4,0.0022775,0.00816,0.1446825,9.175e-4
Brighton,0,2.85e-4,0.0022,0.0080375,0.13534500000000002,5.225e-4
Leeds Utd,0,2.75e-5,2.0999999999999998e-4,0.0011949999999999999,0.04692,0.0023525
Notts Forest,0,3e-5,2.45e-4,9.625e-4,0.030715,0.00716
Tottenham,0,0,2.5e-6,1.5e-5,0.0019225,0.0287425
West Ham,0,0,0,0,0,0.9633849999999999
Burnley,0,0,0,0,0,0.9967050000000001
Wolves,0,0,0,0,0,1
