midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.88965,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0
Man City,0.0713,0.99997,1,1,1,0
Aston Villa,0.03905,0.99999,1,1,1,0
Liverpool,0,0.60173,0.78462,0.87606,0.98923,0
Newcastle,0,0.13298000000000001,0.35036,0.52856,0.9169800000000001,0
Chelsea,0,0.08134999999999999,0.22869,0.37263,0.81899,0
Sunderland,0,0.05901,0.18353,0.31874,0.78917,0
Brentford,0,0.03268,0.11788,0.23093,0.74238,0
Fulham,0,0.02661,0.09814,0.1987,0.6977599999999999,0
Man Utd,0,0.02784,0.09525,0.18486,0.6323300000000001,0
Crystal Palace,0,0.02708,0.09064,0.17136,0.59411,0
Brighton,0,0.00664,0.03125,0.07236000000000001,0.42371000000000003,0
Everton,0,0.00331,0.01525,0.0343,0.24620999999999998,0
Bournemouth,0,7.6e-4,0.0041,0.010520000000000002,0.11607,5e-5
Tottenham,0,4e-5,2.2e-4,7.4e-4,0.022789999999999998,2.2e-4
Leeds Utd,0,1e-5,7.000000000000001e-5,2.4000000000000003e-4,0.01022,0.00101
Notts Forest,0,0,0,0,5e-5,0.04056
West Ham,0,0,0,0,0,0.96328
Burnley,0,0,0,0,0,0.99488
Wolves,0,0,0,0,0,1
