midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,87.2%,> 99.9%,> 99.9%,> 99.9%,> 99.9%,< 0.1%
Aston Villa, 7.5%,> 99.9%,> 99.9%,> 99.9%,> 99.9%,< 0.1%
Man City, 5.3%, 99.8%,> 99.9%,> 99.9%,> 99.9%,< 0.1%
Chelsea,< 0.1%, 51.5%, 81.9%, 92.0%, 99.7%,< 0.1%
Man Utd,< 0.1%, 39.4%, 75.8%, 88.5%, 99.4%,< 0.1%
Liverpool,< 0.1%,  3.4%, 13.4%, 33.9%, 86.8%,< 0.1%
Brentford,< 0.1%,  2.4%, 11.0%, 29.9%, 85.4%,< 0.1%
Sunderland,< 0.1%,  1.8%,  7.7%, 20.6%, 76.6%,< 0.1%
Everton,< 0.1%,  0.9%,  4.3%, 12.9%, 62.9%,< 0.1%
Fulham,< 0.1%,  0.3%,  2.1%,  8.2%, 57.9%,< 0.1%
Bournemouth,< 0.1%,  0.3%,  2.0%,  6.8%, 48.4%,< 0.1%
Newcastle,< 0.1%,  0.2%,  1.4%,  6.1%, 57.3%,< 0.1%
Brighton,< 0.1%,< 0.1%,  0.2%,  0.9%, 17.1%,< 0.1%
Crystal Palace,< 0.1%,< 0.1%,< 0.1%,  0.1%,  4.7%,  0.2%
Notts Forest,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  2.3%,  0.8%
Tottenham,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  1.1%,  1.0%
Leeds Utd,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  0.4%,  1.3%
West Ham,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%, 96.8%
Burnley,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%,> 99.9%
Wolves,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%,> 99.9%
