midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,87.60006291957095,0.99788,1,1,1,1,0
Arsenal,75.05319304042794,0.00212,0.99924,0.99997,1,1,0
Notts Forest,72.76242035699461,0,0.9924000000000001,0.99836,0.99976,0.9999999999999999,0
Newcastle,64.72325407496581,0,0.36388,0.56752,0.72438,0.99628,0
Aston Villa,64.06060612224107,0,0.23886,0.44335,0.6214000000000001,0.9949300000000001,0
Chelsea,62.97951656410297,0,0.13818,0.37212,0.61831,0.9981800000000001,0
Man City,62.73618864084257,0,0.15698,0.33001,0.5156000000000001,0.99358,0
Fulham,62.27443971571048,0,0.10064000000000001,0.25038000000000005,0.42363000000000006,0.98706,0
Brighton,57.83242037471672,0,0.00531,0.02038,0.049479999999999996,0.79215,0
Crystal Palace,56.39805276247066,0,0.00298,0.01171,0.0296,0.63153,0
Bournemouth,55.290523906618226,0,0.00153,0.0062,0.0178,0.54245,0
Brentford,50.54257659925067,0,0,0,4e-5,0.060590000000000005,0
Man Utd,45.978575122282756,0,0,0,0,0.0024400000000000003,0
West Ham,45.575339438366555,0,0,0,0,7.6e-4,0
Everton,42.23522140540087,0,0,0,0,2e-5,0
Wolves,41.21948220267615,0,0,0,0,0,0
Tottenham,40.823607236562395,0,0,0,0,3.0000000000000004e-5,0
Ipswich,25.229699959557443,0,0,0,0,0,1
Leicester,20.56860195800694,0,0,0,0,0,1
Southampton,12.55179909126806,0,0,0,0,0,1
