midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.84965,1,1,1,1,0
Man City,0.12712,0.9999899999999999,0.9999899999999999,0.9999899999999999,0.9999999999999999,0
Aston Villa,0.02323,0.9999,0.99999,0.99999,1,0
Man Utd,0,0.27289,0.47509,0.62836,0.9465300000000001,0
Liverpool,0,0.24480000000000002,0.43967,0.59423,0.94077,0
Chelsea,0,0.17692,0.3418,0.49185,0.90402,0
Sunderland,0,0.14594000000000001,0.30854000000000004,0.4677,0.9048600000000001,0
Newcastle,0,0.08227999999999999,0.21,0.36634999999999995,0.88901,0
Everton,0,0.04129,0.10654,0.1888,0.67718,0
Brentford,0,0.01934,0.06303,0.13484000000000002,0.67605,0
Fulham,0,0.00994,0.031190000000000002,0.06976,0.47329999999999994,0
Brighton,0,0.00492,0.0163,0.0374,0.29623,0
Crystal Palace,0,0.00105,0.00473,0.011689999999999999,0.14037,6e-5
Bournemouth,0,6.7e-4,0.00286,0.00787,0.10826,1.4e-4
Leeds Utd,0,4e-5,2e-4,8.3e-4,0.02986,3.6e-4
Tottenham,0,3e-5,7.000000000000001e-5,3.1e-4,0.01236,5e-4
Notts Forest,0,0,0,3e-5,0.0012000000000000001,0.01203
West Ham,0,0,0,0,0,0.98921
Burnley,0,0,0,0,0,0.9977
Wolves,0,0,0,0,0,1
