midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,84.0%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 8.8%, 99.7%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 7.2%, 99.8%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 46.2%, 73.3%, 89.8%, 99.9%,<0.1%
Chelsea,<0.1%, 29.5%, 61.0%, 84.6%, 99.8%,<0.1%
Liverpool,<0.1%, 20.0%, 48.2%, 78.1%, 99.7%,<0.1%
Brentford,<0.1%,  4.3%, 14.5%, 34.3%, 95.5%,<0.1%
Bournemouth,<0.1%,  0.2%,  1.2%,  4.5%, 65.9%,<0.1%
Everton,<0.1%,  0.1%,  1.0%,  4.5%, 77.5%,<0.1%
Newcastle,<0.1%,<0.1%,  0.4%,  1.8%, 52.7%,<0.1%
Fulham,<0.1%,<0.1%,  0.4%,  1.8%, 44.8%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  0.3%, 38.9%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,  0.3%, 24.9%,<0.1%
Brighton,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%,  0.7%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%,  0.4%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 11.4%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 62.8%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 24.9%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
