midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.80587,0.9992,0.9998199999999999,0.9999199999999999,0.9999999999999999,0
Man City,0.17777,0.9896400000000001,0.9971800000000001,0.9992300000000001,1,0
Aston Villa,0.01038,0.7458899999999999,0.88318,0.9444199999999999,0.9980999999999999,0
Chelsea,0.00446,0.55401,0.74396,0.84986,0.98832,0
Liverpool,0.00141,0.43428999999999995,0.6682899999999999,0.80701,0.9868100000000001,0
Everton,5e-5,0.047060000000000005,0.11211,0.21299,0.71339,1e-5
Newcastle,2e-5,0.07313,0.17973,0.33493,0.86242,0
Sunderland,2e-5,0.05475,0.14588,0.29000000000000004,0.84919,0
Brighton,1e-5,0.06179,0.15526,0.2999,0.84646,0
Bournemouth,1e-5,0.01603,0.043859999999999996,0.09698,0.52117,2e-5
Crystal Palace,0,0.01137,0.03328,0.07615,0.45630000000000004,1e-4
Man Utd,0,0.012119999999999999,0.03379,0.07574,0.47748999999999997,7.000000000000001e-5
Brentford,0,3.6e-4,0.00213,0.00778,0.19551,8e-5
Fulham,0,3.5e-4,0.0013800000000000002,0.00453,0.07621,0.0042
Tottenham,0,1e-5,1.5e-4,5.6e-4,0.028569999999999998,0.004869999999999999
West Ham,0,0,0,0,3.0000000000000004e-5,0.49701999999999996
Leeds Utd,0,0,0,0,3e-5,0.26178
Notts Forest,0,0,0,0,0,0.37373
Burnley,0,0,0,0,0,0.8581200000000001
Wolves,0,0,0,0,0,1
