midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.69311248694174,0.99843,1,1,1,1,0
Arsenal,76.80372169029079,0.00157,0.99959,0.9999899999999999,0.9999999999999999,0.9999999999999999,0
Notts Forest,73.4044739434247,0,0.9915200000000001,0.9987600000000001,0.9998500000000001,1.0000000000000002,0
Newcastle,66.08302169358302,0,0.54471,0.7545200000000001,0.87204,0.99924,0
Man City,62.68285545026124,0,0.17798999999999998,0.4295,0.62918,0.99401,0
Chelsea,62.24285514337084,0,0.12233999999999999,0.32861999999999997,0.56558,0.99419,0
Aston Villa,62.11459239059478,0,0.11112999999999999,0.28541,0.46959,0.97958,0
Brighton,59.94809829629165,0,0.03379,0.11079,0.23604,0.9447599999999999,0
Fulham,58.71135808040401,0,0.01435,0.06777,0.15982000000000002,0.90915,0
Bournemouth,56.25529378997036,0,0.00415,0.02152,0.056720000000000007,0.7468300000000001,0
Crystal Palace,53.36049592631304,0,4.2e-4,0.003,0.010409999999999999,0.30976,0
Brentford,50.8151723539503,0,1e-5,1.2e-4,7.6e-4,0.10991,0
Man Utd,46.62315146852284,0,0,0,1e-5,0.010440000000000001,0
West Ham,44.6261859814784,0,0,0,0,0.00189,0
Everton,42.30589296509428,0,0,0,0,2.1e-4,2e-5
Wolves,40.37200871248405,0,0,0,0,1e-5,4.3e-4
Tottenham,39.92634753440375,0,0,0,0,2e-5,6e-5
Ipswich,26.25855460085255,0,0,0,0,0,0.99949
Leicester,19.84151303270444,0,0,0,0,0,1
Southampton,14.743238399457193,0,0,0,0,0,1
