midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,59.8%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,40.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 81.0%, 97.7%, 99.7%,>99.9%,<0.1%
Man Utd,<0.1%, 83.9%, 97.1%, 99.5%,>99.9%,<0.1%
Liverpool,<0.1%, 30.8%, 80.0%, 94.4%,>99.9%,<0.1%
Chelsea,<0.1%,  3.4%, 16.7%, 56.3%, 99.2%,<0.1%
Fulham,<0.1%,  0.7%,  6.5%, 31.9%, 96.7%,<0.1%
Brentford,<0.1%,  0.2%,  1.9%, 13.4%, 91.1%,<0.1%
Everton,<0.1%,<0.1%,  0.2%,  3.6%, 86.7%,<0.1%
Bournemouth,<0.1%,<0.1%,<0.1%,  0.4%, 30.2%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,  0.3%, 27.8%,<0.1%
Brighton,<0.1%,<0.1%,<0.1%,  0.2%, 25.5%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  0.1%, 24.2%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%, 16.6%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  1.9%,<0.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 24.6%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 28.8%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 46.7%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.8%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
