midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.86817,0.9994500000000001,0.9998400000000001,0.9999600000000001,1,0
Man City,0.11627,0.98491,0.99547,0.99861,0.9999899999999999,0
Aston Villa,0.01011,0.7459600000000001,0.8740000000000001,0.9368600000000001,0.9972100000000002,0
Chelsea,0.00435,0.5225,0.6988,0.81456,0.98102,0
Liverpool,8.8e-4,0.37561,0.59846,0.7525,0.9802099999999999,0
Everton,1.1e-4,0.09916,0.20015,0.32974000000000003,0.7972500000000001,0
Bournemouth,4e-5,0.07194,0.15148,0.25902000000000003,0.7487100000000001,2e-5
Sunderland,3e-5,0.08381,0.19755,0.34962000000000004,0.86468,0
Crystal Palace,3e-5,0.07630999999999999,0.16538999999999998,0.29044,0.78597,2e-5
Brentford,1e-5,0.0014800000000000002,0.00655,0.01965,0.2714,2.8e-4
Brighton,0,0.01928,0.05253,0.11076,0.57089,1e-4
Man Utd,0,0.015880000000000002,0.0449,0.09777,0.53588,1.4000000000000001e-4
Newcastle,0,0.00358,0.01422,0.03858,0.41470000000000007,7e-5
Fulham,0,1.3000000000000002e-4,6.2e-4,0.0017399999999999998,0.04013,0.021859999999999997
Tottenham,0,0,4e-5,1.7999999999999998e-4,0.01109,0.05139
Notts Forest,0,0,0,1e-5,7.2e-4,0.22794000000000003
West Ham,0,0,0,0,1.2000000000000002e-4,0.49871999999999994
Leeds Utd,0,0,0,0,3e-5,0.44262
Burnley,0,0,0,0,0,0.75707
Wolves,0,0,0,0,0,0.99977
