midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,72.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,27.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 97.4%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 66.7%, 99.3%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 35.8%, 97.6%, 99.9%,>99.9%,<0.1%
Brighton,<0.1%,<0.1%,  2.2%, 55.1%, 98.5%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.3%, 15.6%, 86.0%,<0.1%
Brentford,<0.1%,<0.1%,  0.3%,  9.2%, 74.4%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  9.0%, 75.4%,<0.1%
Chelsea,<0.1%,<0.1%,  0.2%,  7.1%, 71.1%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,  3.3%, 69.6%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  0.8%, 22.9%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  0.7%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  0.6%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.8%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  6.7%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 93.2%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
