midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.85358,0.99931,0.99981,0.99997,1,0
Man City,0.13087,0.9844100000000001,0.9951500000000001,0.99838,1,0
Aston Villa,0.00997,0.71435,0.8489800000000001,0.92395,0.99716,0
Chelsea,0.00355,0.46646,0.64562,0.7782,0.98119,0
Liverpool,0.00117,0.37389000000000006,0.58708,0.75134,0.9851300000000001,0
Everton,6.7e-4,0.23144,0.39627999999999997,0.5653199999999999,0.9419,0
Sunderland,6e-5,0.07361000000000001,0.17488,0.32042000000000004,0.88197,0
Crystal Palace,6e-5,0.07016,0.15011,0.26411,0.80054,1e-5
Bournemouth,6e-5,0.06421,0.13558,0.23671999999999999,0.76386,2e-5
Brighton,1e-5,0.015120000000000001,0.03968,0.08694,0.56666,1.5e-4
Newcastle,0,0.00313,0.012389999999999998,0.03487,0.44817,5e-5
Man Utd,0,0.00246,0.00883,0.02262,0.29422,8.799999999999999e-4
Brentford,0,0.00131,0.005,0.01549,0.27668000000000004,5.3e-4
Fulham,0,1.4000000000000001e-4,5.8e-4,0.0015500000000000002,0.04797,0.02075
Tottenham,0,0,2e-5,1.1e-4,0.013260000000000001,0.050510000000000006
West Ham,0,0,1e-5,1e-5,1.9999999999999998e-4,0.5124700000000001
Notts Forest,0,0,0,0,0.0010500000000000002,0.22344
Leeds Utd,0,0,0,0,4e-5,0.40770000000000006
Burnley,0,0,0,0,0,0.7837100000000001
Wolves,0,0,0,0,0,0.99978
