midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.7503,1,1,1,1,0
Man City,0.22849,1,1,1,1,0
Aston Villa,0.02121,0.99987,0.99999,1,1,0
Liverpool,0,0.6569900000000001,0.8332600000000001,0.9128800000000001,0.9955800000000001,0
Everton,0,0.10128000000000001,0.30363,0.48338000000000003,0.90634,0
Chelsea,0,0.070929999999999993,0.21981,0.37916,0.86086,0
Sunderland,0,0.06055,0.21259,0.37311,0.85318,1e-5
Newcastle,0,0.051699999999999996,0.19277,0.34969,0.84657,0
Man Utd,0,0.026529999999999998,0.10089,0.19932,0.68575,1e-5
Crystal Palace,0,0.02382,0.09056,0.17686000000000002,0.6382199999999999,2e-5
Tottenham,0,0.00315,0.02092,0.05722,0.43252,3e-5
Fulham,0,0.00469,0.02154,0.052790000000000004,0.37696,1.5e-4
Brighton,0,3.3e-4,0.00217,0.00697,0.12928,4.3e-4
Brentford,0,1e-4,0.00125,0.00594,0.19395,7e-5
Bournemouth,0,6e-5,5.3e-4,0.0017399999999999998,0.04167,0.00319
Leeds Utd,0,0,9e-5,9.4e-4,0.039099999999999996,0.0016
Notts Forest,0,0,0,0,1e-5,0.36946
West Ham,0,0,0,0,1e-5,0.6283399999999999
Burnley,0,0,0,0,0,0.9966900000000001
Wolves,0,0,0,0,0,1
