midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,84.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,15.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 47.6%, 97.6%, 99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 52.2%, 96.5%, 99.8%,>99.9%,<0.1%
Bournemouth,<0.1%,<0.1%,  1.8%, 33.6%, 97.6%,<0.1%
Brentford,<0.1%,  0.1%,  3.1%, 31.9%, 95.8%,<0.1%
Brighton,<0.1%,<0.1%,  0.8%, 23.4%, 94.7%,<0.1%
Chelsea,<0.1%,<0.1%,  0.2%,  5.3%, 58.2%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  3.2%, 60.9%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,  2.9%, 73.2%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  0.2%, 14.6%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  4.0%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.9%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  1.0%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 38.3%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 60.8%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
