midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,87.2%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,12.8%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 67.4%, 94.4%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 29.7%, 79.4%, 98.7%,>99.9%,<0.1%
Bournemouth,<0.1%,  2.9%, 24.1%, 83.4%,>99.9%,<0.1%
Brighton,<0.1%,<0.1%,  2.1%, 16.0%,>99.9%,<0.1%
Brentford,<0.1%,<0.1%,<0.1%,  1.8%, 98.1%,<0.1%
Chelsea,<0.1%,<0.1%,<0.1%,<0.1%, 61.4%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,<0.1%, 83.8%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,<0.1%, 34.2%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,<0.1%, 19.6%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  2.9%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 20.4%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 79.6%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
