midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,53.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,46.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 86.4%, 99.8%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 92.9%, 99.8%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 20.6%, 90.3%, 97.4%,>99.9%,<0.1%
Brighton,<0.1%,  0.1%,  5.0%, 48.6%, 98.1%,<0.1%
Everton,<0.1%,<0.1%,  1.4%, 18.2%, 88.7%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.9%, 10.9%, 80.7%,<0.1%
Brentford,<0.1%,<0.1%,  1.4%,  9.8%, 71.1%,<0.1%
Chelsea,<0.1%,<0.1%,  1.1%,  9.4%, 76.5%,<0.1%
Sunderland,<0.1%,<0.1%,  0.3%,  3.7%, 41.7%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  1.7%, 33.2%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.2%,  6.6%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  2.8%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.6%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 10.7%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 89.2%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
