midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,87.4%,> 99.9%,> 99.9%,> 99.9%,> 99.9%,< 0.1%
Aston Villa, 7.3%,> 99.9%,> 99.9%,> 99.9%,> 99.9%,< 0.1%
Man City, 5.3%, 99.8%,> 99.9%,> 99.9%,> 99.9%,< 0.1%
Chelsea,< 0.1%, 51.3%, 81.1%, 91.5%, 99.7%,< 0.1%
Man Utd,< 0.1%, 39.0%, 75.0%, 87.8%, 99.4%,< 0.1%
Liverpool,< 0.1%,  3.2%, 12.6%, 31.8%, 85.9%,< 0.1%
Sunderland,< 0.1%,  2.6%, 11.0%, 28.4%, 85.7%,< 0.1%
Brentford,< 0.1%,  2.4%, 10.7%, 28.3%, 84.5%,< 0.1%
Everton,< 0.1%,  0.9%,  4.2%, 12.2%, 62.2%,< 0.1%
Fulham,< 0.1%,  0.3%,  1.9%,  7.3%, 56.0%,< 0.1%
Bournemouth,< 0.1%,  0.3%,  2.0%,  6.4%, 47.4%,< 0.1%
Newcastle,< 0.1%,  0.2%,  1.3%,  5.3%, 55.1%,< 0.1%
Brighton,< 0.1%,< 0.1%,  0.2%,  0.8%, 15.9%,< 0.1%
Crystal Palace,< 0.1%,< 0.1%,< 0.1%,  0.1%,  4.7%,  0.2%
Notts Forest,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  2.2%,  0.8%
Tottenham,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  1.0%,  1.0%
Leeds Utd,< 0.1%,< 0.1%,< 0.1%,< 0.1%,  0.3%,  1.2%
West Ham,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%, 96.9%
Burnley,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%,> 99.9%
Wolves,< 0.1%,< 0.1%,< 0.1%,< 0.1%,< 0.1%,> 99.9%
