midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.78243,0.9932399999999999,0.9984099999999999,0.9994799999999999,0.9999899999999999,0
Man City,0.13281,0.9141100000000001,0.9686700000000001,0.9881600000000001,0.9997700000000002,0
Sunderland,0.04399,0.7719,0.9028200000000001,0.9586000000000001,0.9988,0
Aston Villa,0.03267,0.65428,0.83283,0.92055,0.99639,0
Liverpool,0.00682,0.43433999999999995,0.7003999999999999,0.8490099999999999,0.9925999999999999,0
Chelsea,8.7e-4,0.08985,0.1973,0.36008,0.83739,6.000000000000001e-5
Bournemouth,1.5e-4,0.03311,0.08179,0.17143999999999998,0.66009,3e-4
Newcastle,1e-4,0.03959,0.11014,0.24529,0.7966799999999999,2e-5
Man Utd,7e-5,0.02731,0.08124,0.19066,0.73136,1.4e-4
Crystal Palace,6e-5,0.02058,0.05685,0.13041,0.59992,6.5e-4
Everton,2e-5,0.009430000000000001,0.027970000000000002,0.06969,0.42096,0.00175
Brentford,1e-5,0.009649999999999999,0.031479999999999994,0.08442,0.52618,6.1e-4
Brighton,0,0.00244,0.00902,0.02722,0.28678000000000003,0.0033099999999999996
Fulham,0,8e-5,6e-4,0.00245,0.060469999999999996,0.03849999999999999
Leeds Utd,0,9e-5,3.7e-4,0.0018900000000000002,0.057260000000000005,0.028569999999999998
Tottenham,0,0,8e-5,3.5999999999999997e-4,0.016989999999999998,0.10371999999999999
Burnley,0,0,3e-5,2.9e-4,0.01829,0.07264
Notts Forest,0,0,0,0,4e-5,0.8512000000000001
Wolves,0,0,0,0,4e-5,0.8998199999999998
West Ham,0,0,0,0,0,0.99871
