midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,81.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,17.4%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 1.5%, 98.6%, 99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 65.9%, 87.7%, 97.0%,>99.9%,<0.1%
Chelsea,<0.1%, 13.5%, 41.8%, 76.3%, 99.7%,<0.1%
Liverpool,<0.1%, 20.6%, 60.5%, 87.5%,>99.9%,<0.1%
Fulham,<0.1%,  1.0%,  7.0%, 23.7%, 93.4%,<0.1%
Brentford,<0.1%,  0.3%,  2.4%,  9.8%, 84.9%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.3%,  2.1%, 56.0%,<0.1%
Everton,<0.1%,<0.1%,  0.2%,  1.7%, 63.8%,<0.1%
Newcastle,<0.1%,<0.1%,  0.2%,  1.3%, 46.1%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,  0.5%, 38.1%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,<0.1%,  9.4%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  5.0%,<0.1%
Brighton,<0.1%,<0.1%,<0.1%,<0.1%,  3.9%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 18.0%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 50.4%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 31.7%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
