midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,88.6%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 7.3%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 4.1%, 99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Chelsea,<0.1%, 42.3%, 71.2%, 87.7%, 99.8%,<0.1%
Man Utd,<0.1%, 37.4%, 67.4%, 85.3%, 99.7%,<0.1%
Liverpool,<0.1%, 13.0%, 34.9%, 63.3%, 98.9%,<0.1%
Brentford,<0.1%,  6.8%, 22.0%, 46.7%, 97.7%,<0.1%
Bournemouth,<0.1%,  0.5%,  2.4%,  7.6%, 72.5%,<0.1%
Everton,<0.1%,  0.1%,  0.7%,  3.0%, 61.9%,<0.1%
Sunderland,<0.1%,  0.1%,  0.7%,  2.9%, 58.8%,<0.1%
Newcastle,<0.1%,<0.1%,  0.4%,  1.8%, 54.8%,<0.1%
Fulham,<0.1%,<0.1%,  0.4%,  1.6%, 40.9%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  5.5%,  0.4%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  7.5%,<0.1%
Brighton,<0.1%,<0.1%,<0.1%,<0.1%,  1.6%,  1.5%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  0.2%, 12.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 20.0%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 66.2%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 99.7%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
