midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.23466987078517,0.99834,1,1,1,1,0
Notts Forest,74.5868192733773,4.4e-4,0.98295,0.99657,0.99932,0.9999999999999999,0
Arsenal,73.43736289586303,0.00121,0.95935,0.99044,0.99765,1,0
Bournemouth,67.07454941677314,1e-5,0.58814,0.79699,0.89937,0.9985400000000001,0
Newcastle,64.68974191502278,0,0.26361,0.56055,0.7550399999999999,0.99502,0
Chelsea,61.919348009073374,0,0.07369,0.25911,0.51449,0.99252,0
Man City,60.816782907443944,0,0.08678,0.23087,0.4291,0.96936,0
Fulham,59.07151481374116,0,0.02932,0.09788,0.22124,0.8970400000000001,0
Aston Villa,57.179555575981894,0,0.01055,0.040819999999999995,0.10235,0.7855300000000001,0
Brighton,55.63758224781337,0,0.004359999999999999,0.02038,0.059579999999999994,0.69477,0
Brentford,53.396181528739334,0,0.0012000000000000001,0.0060999999999999995,0.020339999999999997,0.48082,0
Crystal Palace,49.13981049592002,0,1e-5,1.5999999999999999e-4,0.00103,0.10533999999999999,0
West Ham,47.64529776353242,0,3e-5,1.1e-4,3.8e-4,0.05172,6e-5
Tottenham,44.826048533254294,0,1e-5,2e-5,8.999999999999999e-5,0.02049,1.3e-4
Everton,43.79915497222946,0,0,0,1e-5,0.005889999999999999,5.4e-4
Man Utd,42.457480767162345,0,0,0,1e-5,0.00274,0.00173
Wolves,38.52278316376931,0,0,0,0,2.2e-4,0.02095
Ipswich,27.82743131235872,0,0,0,0,0,0.9772900000000001
Leicester,22.76533351564428,0,0,0,0,0,0.9993
Southampton,13.486304890463996,0,0,0,0,0,1
