midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.84223,0.99999,1,1,1,0
Man City,0.11087,0.99542,0.99907,0.99975,1,0
Aston Villa,0.04662,0.9922900000000001,0.9983700000000001,0.9995300000000001,1,0
Everton,2.6e-4,0.64343,0.8296699999999999,0.9153899999999999,0.9976999999999998,0
Chelsea,1e-5,0.12498000000000001,0.34854,0.5404100000000001,0.9530200000000002,0
Sunderland,1e-5,0.08536,0.27593,0.47064,0.94792,0
Liverpool,0,0.07771,0.23392,0.4093,0.92687,0
Crystal Palace,0,0.03925,0.13882,0.2671,0.8334600000000001,0
Man Utd,0,0.01927,0.07636,0.16521999999999998,0.7505999999999999,2e-5
Newcastle,0,0.0135,0.05756,0.12699,0.68068,4e-5
Brighton,0,0.00839,0.03873,0.09582,0.63862,7e-5
Bournemouth,0,3e-4,0.0022,0.00681,0.15062,0.00229
Fulham,0,9e-5,5.8e-4,0.00193,0.05772,0.0191
Tottenham,0,2e-5,2.5e-4,0.0011099999999999999,0.059629999999999996,0.00646
Brentford,0,0,0,0,0.0017,0.07571
Leeds Utd,0,0,0,0,6.2e-4,0.15822
Notts Forest,0,0,0,0,4.5e-4,0.35536
West Ham,0,0,0,0,3.9e-4,0.38295
Burnley,0,0,0,0,0,0.99978
Wolves,0,0,0,0,0,1
