midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,89.83058793114094,0.99831,1,1,1,1,0
Arsenal,74.11150664129352,0.00163,0.98314,0.99452,0.99845,0.9999999999999999,0
Notts Forest,72.16777124437196,6e-5,0.9534,0.9833500000000001,0.9942000000000001,1,0
Bournemouth,63.63364643601727,0,0.26129,0.45025000000000004,0.62258,0.9888800000000001,0
Newcastle,63.56611836672014,0,0.23092,0.42238,0.5968,0.9873700000000001,0
Man City,63.204884556561126,0,0.23207,0.41573,0.5902,0.99224,0
Chelsea,62.91756039922774,0,0.18767,0.38927,0.59962,0.9957,0
Fulham,61.373142417930794,0,0.10013,0.21525,0.35099,0.9552300000000001,0
Brighton,59.87073778651789,0,0.04894,0.11942,0.21826,0.9172100000000001,0
Brentford,54.02230062570542,0,0.00165,0.00642,0.01787,0.48796,0
Crystal Palace,53.21510403731324,0,6.7e-4,0.00266,0.00763,0.34365,0
Aston Villa,52.31856096430043,0,8e-5,5.7e-4,0.00227,0.22122,0
West Ham,50.169025850935995,0,4e-5,1.7999999999999998e-4,0.00111,0.10504,0
Man Utd,43.95466647675049,0,0,0,1e-5,0.00294,0
Everton,43.22096492726578,0,0,0,1e-5,0.00173,2e-5
Tottenham,41.288716580376324,0,0,0,0,7.999999999999999e-4,3e-5
Wolves,38.025306218984426,0,0,0,0,3e-5,0.00294
Ipswich,24.40209590644301,0,0,0,0,0,0.99724
Leicester,21.49686339581887,0,0,0,0,0,0.99977
Southampton,14.654612227149336,0,0,0,0,0,1
