midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,80.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City,17.8%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 1.5%, 98.8%, 99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%, 57.6%, 82.0%, 94.5%,>99.9%,<0.1%
Liverpool,<0.1%, 25.1%, 62.0%, 87.4%,>99.9%,<0.1%
Chelsea,<0.1%, 16.7%, 44.7%, 76.7%, 99.6%,<0.1%
Fulham,<0.1%,  1.3%,  7.6%, 24.0%, 92.8%,<0.1%
Brentford,<0.1%,  0.4%,  2.7%, 10.2%, 84.2%,<0.1%
Everton,<0.1%,<0.1%,  0.5%,  2.9%, 72.1%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.4%,  2.3%, 53.6%,<0.1%
Newcastle,<0.1%,<0.1%,  0.2%,  1.4%, 44.0%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,  0.5%, 36.4%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,<0.1%,  9.0%,<0.1%
Brighton,<0.1%,<0.1%,<0.1%,<0.1%,  3.8%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,  4.4%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 17.8%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 31.1%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 51.2%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
