midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,89.04528444420886,0.9981,1,1,1,1,0
Arsenal,74.33364588303735,0.0018,0.9964400000000001,0.9993800000000002,0.9998500000000001,1,0
Notts Forest,72.67262303750677,1e-4,0.9865999999999999,0.9963,0.9989899999999999,1,0
Brighton,63.35603232553265,0,0.26454,0.45936,0.62409,0.9725900000000001,0
Newcastle,62.925877338807524,0,0.25478,0.4309,0.58148,0.9612200000000001,0
Man City,62.26207345358149,0,0.17717,0.36112,0.53623,0.97024,0
Chelsea,62.019201577433876,0,0.16190000000000002,0.35151,0.53827,0.97488,0
Fulham,61.219266803039496,0,0.09451,0.22408,0.36736,0.9123600000000001,0
Aston Villa,58.58304077873728,0,0.02523,0.06691,0.12941,0.70824,0
Bournemouth,58.13521847471405,0,0.027790000000000002,0.07561000000000001,0.14444,0.71849,0
Crystal Palace,57.365180911077815,0,0.01034,0.03213,0.07185,0.59644,0
Brentford,53.28065126709724,0,7e-4,0.00269,0.00799,0.17698000000000003,0
Man Utd,46.85361222115037,0,0,1e-5,3.0000000000000004e-5,0.00583,0
West Ham,46.73179181828996,0,0,0,1e-5,0.00264,0
Everton,43.224875469414314,0,0,0,0,6.000000000000001e-5,0
Tottenham,40.01827315854231,0,0,0,0,3e-5,0
Wolves,38.11178306145604,0,0,0,0,0,4.9e-4
Ipswich,23.348661776673342,0,0,0,0,0,0.99951
Leicester,20.280020967157682,0,0,0,0,0,1
Southampton,12.920563179989268,0,0,0,0,0,1
