midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.8158,1,1,1,1,0
Man City,0.17327,0.99956,0.99994,0.99999,1,0
Aston Villa,0.01092,0.99326,0.99833,0.9997100000000001,1,0
Everton,1e-5,0.34780999999999995,0.58748,0.7602599999999999,0.99257,0
Chelsea,0,0.25343,0.48302,0.67899,0.98666,0
Liverpool,0,0.18944,0.39781,0.60717,0.98385,0
Sunderland,0,0.16862,0.37746,0.59182,0.9835799999999999,0
Man Utd,0,0.02257,0.07002,0.15217,0.8178599999999999,1e-5
Crystal Palace,0,0.01516,0.04772,0.10647,0.7256400000000001,3e-5
Newcastle,0,0.00752,0.02613,0.06617,0.63994,1.1e-4
Brighton,0,0.00204,0.009170000000000001,0.028,0.48149000000000003,2.3e-4
Bournemouth,0,2.7e-4,0.00152,0.00507,0.16624,0.00377
Fulham,0,2.9e-4,0.0012000000000000001,0.00349,0.12287,0.011869999999999999
Tottenham,0,3e-5,2e-4,6.8e-4,0.08423,0.00593
Brentford,0,0,0,1e-5,0.007690000000000001,0.03357
Leeds Utd,0,0,0,0,0.00529,0.02462
Notts Forest,0,0,0,0,0.00204,0.22712
West Ham,0,0,0,0,5e-5,0.6944
Burnley,0,0,0,0,0,0.99834
Wolves,0,0,0,0,0,1
