midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.6429,0.99325,0.99774,0.99913,0.9999999999999999,0
Man City,0.3339,0.9902000000000001,0.9968600000000001,0.9990700000000001,1,0
Aston Villa,0.01272,0.607,0.7618,0.8645700000000001,0.9940200000000001,0
Liverpool,0.004,0.51073,0.7036,0.83647,0.99408,0
Chelsea,0.00284,0.27775,0.42847,0.57892,0.93908,0
Sunderland,0.00171,0.27368,0.44151999999999997,0.6033299999999999,0.95647,0
Everton,0.001,0.14423999999999998,0.25659,0.38948,0.86351,2e-5
Bournemouth,7.4e-4,0.11513,0.21286,0.33765999999999996,0.8328899999999999,1e-5
Crystal Palace,1.9e-4,0.06119,0.12455,0.21711999999999998,0.74349,5e-5
Brighton,0,0.01191,0.031420000000000003,0.066,0.49526000000000003,1.7999999999999998e-4
Man Utd,0,0.009899999999999999,0.02796,0.06296,0.48829,1.2e-4
Newcastle,0,0.00307,0.010409999999999999,0.027049999999999998,0.32792999999999994,3.5e-4
Brentford,0,0.0013499999999999999,0.00418,0.01227,0.22782000000000002,4.7e-4
Tottenham,0,5.9e-4,0.0017800000000000001,0.00506,0.10552,0.00598
Fulham,0,1e-5,2.6000000000000003e-4,9.1e-4,0.029969999999999997,0.03499
Leeds Utd,0,0,0,0,0.00125,0.08002999999999999
West Ham,0,0,0,0,3.9e-4,0.48744
Burnley,0,0,0,0,2e-5,0.59465
Notts Forest,0,0,0,0,1e-5,0.79699
Wolves,0,0,0,0,0,0.99872
