midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,86.86200500893926,1,1,1,1,1,0
Arsenal,72.12072492006695,0,0.9990100000000001,0.9999600000000001,1,1,0
Newcastle,69.49552697120185,0,0.84939,0.9484899999999999,1,1,0
Man City,68.49202551025334,0,0.68241,0.88333,0.97266,1,0
Aston Villa,67.89805590859731,0,0.35967000000000005,0.7156,0.90428,1,0
Notts Forest,66.30491953173839,0,0.06906999999999999,0.25944999999999996,0.5297499999999999,1,0
Chelsea,65.93394509129213,0,0.04045,0.19317,0.59331,1,0
Brighton,58.43427619927226,0,0,0,0,0.9785900000000001,0
Brentford,57.87244238785463,0,0,0,0,0.9607400000000001,0
Bournemouth,55.681079591633036,0,0,0,0,0.77301,0
Fulham,54.41698579913751,0,0,0,0,0.2812,0
Crystal Palace,51.01756906582824,0,0,0,0,0.00646,0
Everton,45.056425285194656,0,0,0,0,0,0
West Ham,43.49742836611649,0,0,0,0,0,0
Wolves,42.77484526175095,0,0,0,0,0,0
Man Utd,39.73148338748109,0,0,0,0,0,0
Tottenham,38.81359231339899,0,0,0,0,0,0
Ipswich,24.45082968679713,0,0,0,0,0,1
Leicester,23.04946883545829,0,0,0,0,0,1
Southampton,12.501390249439794,0,0,0,0,0,1
