midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,90.03826721566476,0.99963,1,1,1,1,0
Arsenal,72.77332895746983,3.2e-4,0.97419,0.99149,0.9971,0.9999999999999999,0
Notts Forest,72.33032331657633,5e-5,0.97054,0.99069,0.997,1,0
Brighton,63.55676607257371,0,0.24451,0.43359000000000003,0.60706,0.9862000000000002,0
Newcastle,63.26194697871586,0,0.24473,0.42591999999999997,0.58953,0.97939,0
Chelsea,62.95717865604101,0,0.2134,0.42752999999999997,0.6298999999999999,0.9928599999999999,0
Man City,62.514681127785565,0,0.19491999999999998,0.37134,0.54541,0.9802799999999999,0
Bournemouth,61.45260674782293,0,0.12463,0.25811,0.41503,0.9531599999999999,0
Fulham,58.70588519888008,0,0.02562,0.07424,0.14897,0.8279099999999999,0
Aston Villa,56.36352927331869,0,0.0049099999999999994,0.01724,0.04244,0.60846,0
Crystal Palace,55.199969416212724,0,0.00246,0.00941,0.025689999999999998,0.52015,0
Brentford,50.24991626716836,0,6e-5,3.3e-4,0.00131,0.10141,0
West Ham,49.0014678868165,0,3e-5,1.1e-4,5.6e-4,0.04399,0
Man Utd,45.01128415239864,0,0,0,0,0.00324,0
Tottenham,43.453831805576684,0,0,0,0,0.0025199999999999997,0
Everton,42.9489791433485,0,0,0,0,4.3e-4,0
Wolves,37.40191446481619,0,0,0,0,0,0.00127
Ipswich,23.137294168912106,0,0,0,0,0,0.99885
Leicester,21.321172840108208,0,0,0,0,0,0.99988
Southampton,14.44923689181942,0,0,0,0,0,1
