midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.577054,0.9999959999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0
Aston Villa,0.213962,0.999992,1,1,1,0
Man City,0.20898,0.9999260000000001,0.999998,1,1,0
Man Utd,4e-6,0.612146,0.835816,0.92028,0.996266,0
Chelsea,0,0.248844,0.57186,0.744622,0.9793220000000001,0
Liverpool,0,0.04856,0.18373199999999998,0.370942,0.8802,0
Sunderland,0,0.032278,0.13184,0.281558,0.842552,0
Newcastle,0,0.016399999999999998,0.086726,0.219388,0.825778,0
Everton,0,0.023034,0.095046,0.20959,0.7375,2e-6
Fulham,0,0.016246,0.07665,0.188568,0.7622740000000001,0
Brentford,0,9.72e-4,0.007673999999999999,0.028108,0.375626,3.2e-5
Bournemouth,0,9.04e-4,0.005796,0.018812,0.239894,2e-4
Crystal Palace,0,3.32e-4,0.002204,0.008052,0.145106,9.34e-4
Brighton,0,3.18e-4,0.00215,0.007842,0.13526,5.6e-4
Leeds Utd,0,1.4e-5,2.32e-4,0.00114,0.04741,0.002374
Notts Forest,0,3.8e-5,2.68e-4,0.001088,0.03085,0.007118
Tottenham,0,0,8e-6,9.999999999999999e-6,0.001962,0.029304
West Ham,0,0,0,0,0,0.962808
Burnley,0,0,0,0,0,0.9966679999999999
Wolves,0,0,0,0,0,1
