midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.96433,1,1,1,1,0
Man City,0.02383,0.99998,1,1,1,0
Aston Villa,0.01184,1,1,1,1,0
Liverpool,0,0.5000899999999999,0.6964499999999999,0.8089699999999999,0.9772999999999998,0
Newcastle,0,0.16383,0.37167,0.5429200000000001,0.9148000000000001,0
Chelsea,0,0.09207,0.22502,0.36149,0.8057399999999999,0
Sunderland,0,0.07504000000000001,0.19849,0.3296,0.78983,0
Brentford,0,0.04619,0.1333,0.24343,0.7432500000000001,0
Fulham,0,0.03246,0.10373,0.199,0.6874800000000001,0
Crystal Palace,0,0.04057,0.11065,0.19657,0.62188,0
Man Utd,0,0.033889999999999997,0.10025999999999999,0.18467999999999998,0.62026,0
Brighton,0,0.01073,0.039349999999999996,0.08523,0.44578999999999996,0
Everton,0,0.00417,0.016300000000000002,0.036210000000000006,0.24668,2e-5
Bournemouth,0,9.6e-4,0.00443,0.01069,0.11265,8e-5
Tottenham,0,2e-5,2.8e-4,9e-4,0.02419,2.9e-4
Leeds Utd,0,0,6e-5,3.0000000000000003e-4,0.01009,8.9e-4
Notts Forest,0,0,1e-5,1e-5,6.000000000000001e-5,0.04027
West Ham,0,0,0,0,0,0.9633
Burnley,0,0,0,0,0,0.99515
Wolves,0,0,0,0,0,1
