midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,94.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 3.9%, 99.7%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa, 1.9%, 99.4%,>99.9%,>99.9%,>99.9%,<0.1%
Chelsea,<0.1%, 54.9%, 90.5%, 97.4%,>99.9%,<0.1%
Man Utd,<0.1%, 42.3%, 85.9%, 95.6%,>99.9%,<0.1%
Brentford,<0.1%,  2.3%, 12.6%, 48.9%, 96.2%,<0.1%
Everton,<0.1%,  0.8%,  5.2%, 24.3%, 90.9%,<0.1%
Liverpool,<0.1%,  0.4%,  3.1%, 15.4%, 81.9%,<0.1%
Sunderland,<0.1%,  0.2%,  1.9%, 11.6%, 82.2%,<0.1%
Bournemouth,<0.1%,<0.1%,  0.5%,  3.5%, 49.1%,<0.1%
Fulham,<0.1%,<0.1%,  0.2%,  2.5%, 49.8%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,  0.4%, 27.5%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,  0.4%, 15.8%,  0.2%
Brighton,<0.1%,<0.1%,<0.1%,<0.1%,  2.1%,  1.6%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  2.1%,  0.5%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,  1.2%,  3.6%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,  1.2%,  4.2%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 89.8%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
