midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,89.04528444420886,0.99813,1,1,1,1,0
Arsenal,74.33364588303735,0.0018,0.99643,0.9992000000000001,0.9998800000000001,1.0000000000000002,0
Notts Forest,72.67262303750677,7e-5,0.98662,0.9961500000000001,0.9988600000000001,1,0
Brighton,63.35603232553265,0,0.26266,0.45964,0.62286,0.97194,0
Newcastle,62.925877338807524,0,0.25734,0.43189,0.58031,0.96175,0
Man City,62.26207345358149,0,0.17784,0.36116000000000004,0.5364800000000001,0.9696999999999999,0
Chelsea,62.019201577433876,0,0.16127,0.34989000000000003,0.5400400000000001,0.97504,0
Fulham,61.219266803039496,0,0.09561,0.22382,0.36714,0.9128900000000001,0
Aston Villa,58.58304077873728,0,0.02464,0.06791,0.13011,0.7068999999999999,0
Bournemouth,58.13521847471405,0,0.02698,0.07505,0.14429,0.71618,0
Crystal Palace,57.365180911077815,0,0.009850000000000001,0.03255,0.07198,0.59758,0
Brentford,53.28065126709724,0,7.6e-4,0.0027400000000000002,0.00803,0.17917,0
Man Utd,46.85361222115037,0,0,0,2e-5,0.00574,0
West Ham,46.73179181828996,0,0,0,0,0.00298,0
Everton,43.224875469414314,0,0,0,0,1.2e-4,0
Tottenham,40.01827315854231,0,0,0,0,1e-5,0
Wolves,38.11178306145604,0,0,0,0,0,5e-4
Ipswich,23.348661776673342,0,0,0,0,0,0.9995
Leicester,20.280020967157682,0,0,0,0,0,0.9999999999999999
Southampton,12.920563179989268,0,0,0,0,0,1
