midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.57669,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0
Aston Villa,0.21541,0.99998,1,1,1,0
Man City,0.2079,0.9999600000000001,1,1,1,0
Man Utd,0,0.61311,0.8348800000000001,0.9207700000000001,0.9963600000000001,0
Chelsea,0,0.24747,0.57013,0.74455,0.97926,0
Liverpool,0,0.04829,0.18366,0.37105,0.8801999999999999,0
Sunderland,0,0.03198,0.13468,0.28434,0.8438,0
Newcastle,0,0.01692,0.08587,0.21898,0.82627,1e-5
Everton,0,0.0239,0.09586,0.20724,0.7367699999999999,1e-5
Fulham,0,0.01575,0.0758,0.1867,0.76014,0
Brentford,0,0.00108,0.00831,0.02953,0.37807,0
Bournemouth,0,8.7e-4,0.00572,0.01855,0.23995,2.1e-4
Brighton,0,2.5e-4,0.00243,0.00826,0.13552,5.9e-4
Crystal Palace,0,3.7e-4,0.00217,0.00782,0.14427,9.1e-4
Leeds Utd,0,2e-5,2.1e-4,0.00115,0.04665,0.0022
Notts Forest,0,5e-5,2.8000000000000003e-4,0.00106,0.0308,0.00734
Tottenham,0,0,0,0,0.00194,0.02848
West Ham,0,0,0,0,0,0.96348
Burnley,0,0,0,0,0,0.9967699999999999
Wolves,0,0,0,0,0,1
