midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.8006,1,1,1,1,0
Man City,0.18932,0.9999,0.99999,1,1,0
Aston Villa,0.01008,0.99301,0.99828,0.99964,1,0
Everton,0,0.32533999999999996,0.56075,0.73502,0.9894299999999999,0
Chelsea,0,0.25747,0.48158999999999996,0.67314,0.9839000000000001,0
Sunderland,0,0.19236,0.4072,0.61717,0.9827400000000001,0
Liverpool,0,0.17778,0.37899,0.58177,0.9769700000000001,0
Man Utd,0,0.02759,0.08173,0.17271,0.8234100000000001,0
Crystal Palace,0,0.016819999999999998,0.05284,0.11563,0.7207899999999999,2e-5
Newcastle,0,0.0063,0.02286,0.05937,0.58779,7e-5
Brighton,0,0.00195,0.00908,0.02622,0.44722,1.7e-4
Fulham,0,0.00122,0.0055899999999999995,0.01494,0.27286,0.00135
Bournemouth,0,2.6e-4,0.00102,0.00369,0.12875999999999999,0.003
Tottenham,0,0,8e-5,7e-4,0.07368,0.00456
Brentford,0,0,0,0,0.00711,0.0221
Leeds Utd,0,0,0,0,0.00502,0.01524
Notts Forest,0,0,0,0,2.8000000000000003e-4,0.31565
West Ham,0,0,0,0,4e-5,0.64048
Burnley,0,0,0,0,0,0.99736
Wolves,0,0,0,0,0,1
