midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.79813,0.99749,0.99939,0.99989,0.9999999999999999,0
Man City,0.18025,0.97965,0.99375,0.99809,0.9999999999999999,0
Aston Villa,0.00895,0.55682,0.73883,0.86014,0.9932799999999999,0
Liverpool,0.00683,0.65491,0.83049,0.92719,0.9988799999999999,0
Sunderland,0.00333,0.36527,0.56831,0.74132,0.98173,0
Chelsea,0.0022,0.26891,0.44701,0.62754,0.95495,1e-5
Bournemouth,1.6e-4,0.05599,0.12503,0.23184,0.77607,9e-5
Everton,8e-5,0.04446,0.10496,0.20134,0.722,1.2e-4
Crystal Palace,7e-5,0.05803,0.13054,0.24674,0.7953,4e-5
Man Utd,0,0.00954,0.02995,0.07511,0.56684,1.5e-4
Brighton,0,0.00453,0.01429,0.03644,0.37913,0.00154
Newcastle,0,0.00329,0.012419999999999999,0.03609,0.43048,3.3e-4
Brentford,0,7.9e-4,0.00347,0.01236,0.23527,0.00167
Tottenham,0,1.6999999999999999e-4,8.900000000000001e-4,0.00336,0.0832,0.017750000000000002
Fulham,0,1.4e-4,5.8e-4,0.00218,0.05893999999999999,0.02885
Leeds Utd,0,1e-5,9e-5,3.0000000000000003e-4,0.019110000000000002,0.04182
Burnley,0,0,0,7e-5,0.00477,0.13462000000000002
Notts Forest,0,0,0,0,5e-5,0.8848599999999999
West Ham,0,0,0,0,0,0.9208700000000001
Wolves,0,0,0,0,0,0.96728
