midName,Exp_Points_Ave,champion,top_four,top_five,top_six,top_half,relegation
Liverpool,88.76853329127631,1,1,1,1,1,0
Arsenal,71.54128547903953,0,0.9744999999999999,0.9979799999999999,0.9999699999999999,0.9999999999999999,0
Man City,70.27713830469713,0,0.85193,0.96492,0.99439,1,0
Newcastle,69.40679115787856,0,0.68194,0.89032,0.96431,1,0
Notts Forest,68.50496385232157,0,0.39127999999999996,0.7505299999999999,0.8956299999999999,0.9999999999999999,0
Aston Villa,66.32445451881595,0,0.050370000000000005,0.19567,0.54152,1,0
Chelsea,65.9836484476549,0,0.04998,0.20058,0.60416,1,0
Brentford,57.533494802177046,0,0,0,0,0.95604,0
Bournemouth,57.02451027324298,0,0,0,2e-5,0.9226500000000001,0
Brighton,55.577645241825756,0,0,0,0,0.58582,0
Fulham,54.929182206175824,0,0,0,0,0.5263,0
Crystal Palace,50.03721128834849,0,0,0,0,0.00919,0
Wolves,45.13742352433466,0,0,0,0,0,0
Everton,43.97941560910792,0,0,0,0,0,0
West Ham,41.90379861437828,0,0,0,0,0,0
Man Utd,40.85426431787671,0,0,0,0,0,0
Tottenham,39.74808947514284,0,0,0,0,0,0
Ipswich,24.545723391088462,0,0,0,0,0,1
Leicester,22.22684056871514,0,0,0,0,0,1
Southampton,11.70106846164381,0,0,0,0,0,1
