midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.83628,0.99982,1,1,1,0
Man City,0.11203,0.99139,0.99769,0.99923,0.9999999999999999,0
Aston Villa,0.05077,0.95864,0.9849600000000001,0.9943900000000001,0.99992,0
Everton,7.6e-4,0.35003,0.54855,0.69336,0.9656500000000001,0
Liverpool,7e-5,0.23659,0.43687,0.60589,0.9576100000000001,0
Chelsea,6e-5,0.18401,0.34848,0.50483,0.91411,0
Sunderland,3e-5,0.13369,0.30004,0.47472,0.9276300000000001,0
Crystal Palace,0,0.05728,0.13587,0.2362,0.7459799999999999,2e-5
Newcastle,0,0.03644,0.09720000000000001,0.18149,0.71578,2e-5
Brighton,0,0.0214,0.06307,0.12796000000000002,0.62859,3e-5
Man Utd,0,0.01634,0.04599,0.09514,0.53819,5e-5
Bournemouth,0,0.01412,0.04023,0.08299000000000001,0.47241,5e-5
Brentford,0,2.1e-4,9e-4,0.00334,0.1063,0.00114
Fulham,0,3e-5,1.3000000000000002e-4,4.1e-4,0.01679,0.037649999999999996
Tottenham,0,1e-5,2e-5,5e-5,0.0104,0.01568
Leeds Utd,0,0,0,0,3.5e-4,0.06502
West Ham,0,0,0,0,2.7e-4,0.32572999999999996
Notts Forest,0,0,0,0,2e-5,0.56684
Burnley,0,0,0,0,0,0.98777
Wolves,0,0,0,0,0,1
