midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,97.7%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 2.3%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 67.2%, 94.4%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 29.9%, 79.5%, 98.8%,>99.9%,<0.1%
Bournemouth,<0.1%,  2.9%, 24.1%, 83.4%,>99.9%,<0.1%
Brighton,<0.1%,<0.1%,  2.0%, 16.1%,>99.9%,<0.1%
Brentford,<0.1%,<0.1%,<0.1%,  1.7%, 98.0%,<0.1%
Chelsea,<0.1%,<0.1%,<0.1%,<0.1%, 61.4%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,<0.1%, 83.8%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,<0.1%, 34.3%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,<0.1%, 19.7%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  2.9%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 20.2%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 79.8%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
