midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,94.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man City, 5.9%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Man Utd,<0.1%,>99.9%,>99.9%,>99.9%,>99.9%,<0.1%
Aston Villa,<0.1%, 48.4%, 97.5%, 99.9%,>99.9%,<0.1%
Liverpool,<0.1%, 51.4%, 96.3%, 99.8%,>99.9%,<0.1%
Bournemouth,<0.1%,  0.1%,  2.2%, 36.3%, 98.0%,<0.1%
Brentford,<0.1%,  0.1%,  3.2%, 32.3%, 97.2%,<0.1%
Brighton,<0.1%,<0.1%,  0.8%, 23.7%, 96.1%,<0.1%
Everton,<0.1%,<0.1%,<0.1%,  4.1%, 84.9%,<0.1%
Fulham,<0.1%,<0.1%,<0.1%,  3.0%, 63.3%,<0.1%
Chelsea,<0.1%,<0.1%,<0.1%,  1.0%, 41.9%,<0.1%
Sunderland,<0.1%,<0.1%,<0.1%,  0.1%, 13.7%,<0.1%
Newcastle,<0.1%,<0.1%,<0.1%,<0.1%,  4.0%,<0.1%
Leeds Utd,<0.1%,<0.1%,<0.1%,<0.1%,  0.9%,<0.1%
Crystal Palace,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Notts Forest,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%
Tottenham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 36.8%
West Ham,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%, 63.2%
Burnley,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
Wolves,<0.1%,<0.1%,<0.1%,<0.1%,<0.1%,>99.9%
