midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.83404,0.99999,1,1,1,0
Man City,0.11955,0.99649,0.99922,0.99986,0.9999999999999999,0
Aston Villa,0.04607,0.99334,0.9986,0.99973,1,0
Everton,3.2e-4,0.6395200000000001,0.8280700000000001,0.9148700000000001,0.99787,0
Liverpool,1e-5,0.0878,0.25983,0.44538,0.9383100000000001,0
Crystal Palace,1e-5,0.04526,0.15854000000000001,0.30043,0.8630299999999999,0
Chelsea,0,0.12165000000000001,0.34306000000000003,0.54051,0.9545900000000002,0
Sunderland,0,0.0849,0.27466,0.47573,0.94926,0
Newcastle,0,0.015710000000000002,0.06286,0.137,0.71061,1e-5
Brighton,0,0.008329999999999999,0.039999999999999994,0.09673999999999999,0.6462399999999999,6e-5
Man Utd,0,0.00613,0.02979,0.07314,0.55829,1.1e-4
Bournemouth,0,7.5e-4,0.00449,0.013160000000000002,0.23511,0.001
Fulham,0,1e-4,6.2e-4,0.00209,0.06436,0.01724
Tottenham,0,3e-5,2.6000000000000003e-4,0.00136,0.07868,0.00483
Brentford,0,0,0,0,0.00233,0.06976
Leeds Utd,0,0,0,0,6.6e-4,0.14834999999999998
Notts Forest,0,0,0,0,3.4999999999999994e-4,0.3466
West Ham,0,0,0,0,3.1e-4,0.41242999999999996
Burnley,0,0,0,0,0,0.99961
Wolves,0,0,0,0,0,1
