midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.73554,0.9996999999999999,0.9999799999999999,0.9999999999999999,0.9999999999999999,0
Man City,0.13191,0.99183,0.99837,0.99967,0.9999999999999999,0
Aston Villa,0.12699,0.9925400000000001,0.9986400000000001,0.9997,1,0
Everton,0.00554,0.76312,0.89797,0.9504,0.9979800000000001,0
Liverpool,1e-5,0.05808,0.25126,0.43391,0.9012100000000001,0
Bournemouth,1e-5,0.0112,0.061450000000000005,0.13383,0.59705,1e-5
Sunderland,0,0.05508,0.23671999999999999,0.42252999999999996,0.90042,0
Crystal Palace,0,0.04527,0.18704,0.33094,0.82768,0
Chelsea,0,0.04382,0.16835,0.30362,0.8057799999999999,0
Newcastle,0,0.02529,0.11764,0.22943999999999998,0.7323,0
Man Utd,0,0.01076,0.05849,0.1306,0.61027,1e-5
Brighton,0,0.00304,0.020380000000000002,0.053090000000000005,0.38868,3e-5
Tottenham,0,2.6e-4,0.00357,0.01172,0.2023,1e-4
Brentford,0,1e-5,7.999999999999999e-5,3.5999999999999997e-4,0.02838,0.00126
Fulham,0,0,6e-5,1.8999999999999998e-4,0.0070799999999999995,0.029789999999999997
West Ham,0,0,0,0,8.6e-4,0.10012
Leeds Utd,0,0,0,0,1e-5,0.05623
Notts Forest,0,0,0,0,0,0.81645
Burnley,0,0,0,0,0,0.996
Wolves,0,0,0,0,0,1
