midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.80016,1,1,1,1,0
Man City,0.17614,1,1,1,1,0
Aston Villa,0.0237,0.9999,0.99999,1,1,0
Liverpool,0,0.4551,0.6666799999999999,0.7941499999999999,0.9807999999999998,0
Everton,0,0.15569,0.33976,0.50765,0.91255,0
Chelsea,0,0.12331,0.28029000000000004,0.43698000000000004,0.8796500000000002,0
Newcastle,0,0.09132,0.23643999999999998,0.38986,0.8605700000000001,0
Sunderland,0,0.08616,0.21899000000000002,0.3714,0.85546,0
Man Utd,0,0.043910000000000005,0.11961000000000001,0.2146,0.69417,0
Crystal Palace,0,0.034420000000000006,0.09640000000000001,0.17879,0.6428800000000001,3e-5
Fulham,0,0.00555,0.01995,0.04566,0.34953,4e-5
Tottenham,0,0.00371,0.01593,0.04183,0.36387,2e-5
Brighton,0,5.9e-4,0.00319,0.00907,0.14447,4.5e-4
Leeds Utd,0,1.7e-4,0.00141,0.00511,0.11395,4.1e-4
Brentford,0,6e-5,6.900000000000001e-4,0.00329,0.16018,1.6e-4
Bournemouth,0,1.1e-4,6.699999999999999e-4,0.0016099999999999999,0.04190000000000001,0.0038900000000000002
Notts Forest,0,0,0,0,2e-5,0.37005
West Ham,0,0,0,0,0,0.62809
Burnley,0,0,0,0,0,0.9968600000000001
Wolves,0,0,0,0,0,1
