midName,champion,top_four,top_five,top_six,top_half,relegation
Arsenal,0.65877,1,1,1,1,0
Man City,0.32903,1,1,1,1,0
Aston Villa,0.0122,0.99949,0.99992,0.99998,1,0
Liverpool,0,0.42953,0.66927,0.8190500000000001,0.9936699999999999,0
Chelsea,0,0.22294,0.43814,0.62234,0.97056,0
Everton,0,0.15099,0.34227,0.5276700000000001,0.9570800000000002,0
Man Utd,0,0.11299000000000001,0.28473000000000004,0.4756,0.95027,0
Sunderland,0,0.05886,0.16622,0.30710000000000004,0.8738000000000001,0
Crystal Palace,0,0.01571,0.054599999999999996,0.12558,0.7006100000000001,2e-5
Newcastle,0,0.00593,0.02842,0.07422999999999999,0.60766,6e-5
Brighton,0,0.00254,0.011040000000000001,0.0307,0.38367,2.2e-4
Fulham,0,8.1e-4,0.0040999999999999995,0.01269,0.2235,0.00106
Tottenham,0,1.5e-4,0.00101,0.00382,0.1471,5.2e-4
Bournemouth,0,6e-5,2.5e-4,9.8e-4,0.04493,0.00838
Leeds Utd,0,0,3e-5,1.4000000000000001e-4,0.03222,0.00317
Brentford,0,0,0,1.2e-4,0.11474999999999999,3.6e-4
Notts Forest,0,0,0,0,1.7999999999999998e-4,0.33727
West Ham,0,0,0,0,0,0.65272
Burnley,0,0,0,0,0,0.99622
Wolves,0,0,0,0,0,1
